OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Computer network architects,2.0,31.0,16.0,14.0,13.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Diagnostic related technologists and technicians,2.0,23.0,16.0,19.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,COOPERATIVE,$5000 TO 5999
Secondary school teachers,,39.0,17.0,,,BACHELOR,,,,,,,,FEMALE,OTHER,,W. SOU. CENTRAL,,,,,,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Clergy,,39.0,19.0,,,GRADUATE,,,,,,,,MALE,BLACK,,W. SOU. CENTRAL,,,,,,LIBERAL,W. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
Registered nurses,9.0,24.0,15.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,CITY GT 250000,W. SOU. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,,MODERATE,W. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
"Metal workers and plastic workers, all other",0.0,41.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Chief executives,0.0,40.0,19.0,12.0,20.0,GRADUATE,HIGH SCHOOL,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
"Miscellaneous life, physical, and social science technicians",1.0,41.0,16.0,16.0,19.0,BACHELOR,BACHELOR,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Clinical laboratory technologists and technicians,,45.0,14.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,WHITE,,SOUTH ATLANTIC,,,,,,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Artists and related workers,9.0,44.0,19.0,16.0,20.0,GRADUATE,BACHELOR,GRADUATE,,,,,,FEMALE,OTHER,CITY GT 250000,PACIFIC,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,1.0,EXTREMELY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$1000 TO 2999
"Nursing, psychiatric, and home health aides",,30.0,15.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,OTHER,,MOUNTAIN,,,,,,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
"Nursing, psychiatric, and home health aides",3.0,22.0,14.0,,14.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$8000 TO 9999
Biological technicians,,32.0,20.0,,,GRADUATE,,,,,,,,MALE,OTHER,,FOREIGN,,,,,,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$15000 - 19999
Teacher assistants,,39.0,16.0,,,GRADUATE,,,,,,,,FEMALE,OTHER,,FOREIGN,,,,,,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$15000 - 19999
Health practitioner support technologists and technicians,,29.0,15.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,BLACK,,W. SOU. CENTRAL,,,,,,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
"Business operations specialists, all other",,43.0,16.0,,,BACHELOR,,,,,,,,FEMALE,BLACK,,SOUTH ATLANTIC,,,,,,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Firefighters,2.0,38.0,15.0,16.0,7.0,JUNIOR COLLEGE,BACHELOR,LT HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Bakers,1.0,31.0,16.0,14.0,13.0,HIGH SCHOOL,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$20000 - 24999
Social and community service managers,4.0,36.0,13.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,OTHER,,YES,BOTH IN U.S,2.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of office and administrative support workers,13.0,37.0,15.0,12.0,11.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,2.0,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$1000 TO 2999
Carpenters,2.0,32.0,16.0,17.0,13.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Massage therapists,1.0,27.0,14.0,14.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Accountants and auditors,1.0,39.0,16.0,15.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
General and operations managers,,38.0,15.0,,,JUNIOR COLLEGE,,,,,,,,MALE,WHITE,,E. NOR. CENTRAL,,,,,,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Economists,5.0,43.0,20.0,16.0,14.0,GRADUATE,BACHELOR,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,COOPERATIVE,$25000 OR MORE
Automotive body and related repairers,5.0,23.0,16.0,11.0,19.0,BACHELOR,LT HIGH SCHOOL,GRADUATE,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
"Office clerks, general",,38.0,16.0,,,BACHELOR,,,,,,,,MALE,WHITE,,MOUNTAIN,,,,,,SLGHTLY CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$20000 - 24999
Private detectives and investigators,1.0,35.0,18.0,18.0,20.0,GRADUATE,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,2.0,29.0,17.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Broadcast and sound engineering technicians and radio,5.0,43.0,16.0,20.0,20.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$10000 - 14999
Social and community service managers,1.0,25.0,14.0,14.0,14.0,JUNIOR COLLEGE,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$3000 TO 3999
Massage therapists,,45.0,16.0,,,BACHELOR,,,,,,,,FEMALE,WHITE,,MOUNTAIN,,,,,,SLGHTLY CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",LT $1000
Marketing and sales managers,8.0,40.0,19.0,8.0,8.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,BLACK,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Financial analysts,0.0,36.0,16.0,12.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,MOTHER ONLY,4.0,EXTREMELY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Postal service clerks,2.0,37.0,14.0,4.0,2.0,JUNIOR COLLEGE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"RESTLESS,IMPATIENT",$25000 OR MORE
Accountants and auditors,2.0,42.0,18.0,20.0,18.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,OTHER,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Janitors and building cleaners,6.0,41.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Counselors,1.0,45.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Customer service representatives,2.0,37.0,16.0,6.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,NEITHER IN U.S,4.0,CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
"Managers, all other",2.0,38.0,18.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of non-retail sales workers,1.0,39.0,16.0,18.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Real estate brokers and sales agents,3.0,34.0,14.0,19.0,12.0,JUNIOR COLLEGE,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Personal financial advisors,1.0,42.0,16.0,12.0,12.0,GRADUATE,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,NEITHER IN U.S,4.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Photographic process workers and processing machine operators,1.0,25.0,17.0,12.0,13.0,HIGH SCHOOL,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,BLACK,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Education administrators,2.0,43.0,20.0,19.0,18.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,38.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Psychologists,0.0,40.0,18.0,,14.0,GRADUATE,,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Securities, commodities, and financial services sales agents",2.0,43.0,16.0,13.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Pipelayers, plumbers, pipefitters, and steamfitters",2.0,33.0,15.0,15.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Credit counselors and loan officers,4.0,29.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,MOTHER ONLY,4.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Elementary and middle school teachers,2.0,35.0,19.0,14.0,12.0,GRADUATE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Network and computer systems administrators,2.0,41.0,18.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,OTHER,NO,YES,BOTH IN U.S,3.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Medical assistants,3.0,25.0,18.0,,16.0,BACHELOR,,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$5000 TO 5999
Marketing and sales managers,1.0,34.0,16.0,16.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Management analysts,1.0,34.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Human resources managers,4.0,27.0,18.0,14.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,1.0,24.0,15.0,16.0,15.0,JUNIOR COLLEGE,BACHELOR,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$20000 - 24999
Personal financial advisors,2.0,27.0,16.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Librarians,1.0,45.0,16.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Advertising and promotions managers,3.0,30.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,FEMALE,OTHER,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Dispatchers,3.0,24.0,16.0,0.0,,BACHELOR,LT HIGH SCHOOL,,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,FATHER,,YES,NEITHER IN U.S,4.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$6000 TO 6999
"Architects, except naval",2.0,25.0,16.0,19.0,17.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Tax preparers,1.0,29.0,16.0,16.0,14.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",4.0,41.0,16.0,14.0,14.0,BACHELOR,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,FEMALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Health practitioner support technologists and technicians,1.0,29.0,20.0,,14.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Accountants and auditors,1.0,33.0,16.0,12.0,18.0,BACHELOR,HIGH SCHOOL,GRADUATE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,2.0,37.0,19.0,16.0,10.0,GRADUATE,BACHELOR,LT HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,LIBERAL,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Network and computer systems administrators,1.0,40.0,14.0,12.0,8.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Engineers, all other",3.0,42.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,39.0,16.0,16.0,15.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$6000 TO 6999
"Production workers, all other",0.0,33.0,13.0,,16.0,JUNIOR COLLEGE,,BACHELOR,,,,,,MALE,OTHER,CITY GT 250000,PACIFIC,MOTHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer and information systems managers,3.0,43.0,16.0,,,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Management analysts,1.0,41.0,17.0,19.0,6.0,BACHELOR,GRADUATE,LT HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Chief executives,2.0,36.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,1.0,39.0,15.0,12.0,10.0,BACHELOR,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Diagnostic related technologists and technicians,3.0,30.0,16.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Miscellaneous life, physical, and social science technicians",3.0,33.0,20.0,16.0,,GRADUATE,BACHELOR,,,,,,,FEMALE,WHITE,FARM,FOREIGN,OTHER,,NO,NEITHER IN U.S,4.0,EXTREMELY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Other teachers and instructors,1.0,33.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Industrial and refractory machinery mechanics,3.0,42.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",LT $1000
Real estate brokers and sales agents,0.0,32.0,16.0,8.0,14.0,BACHELOR,LT HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Bailiffs, correctional officers, and jailers",4.0,32.0,14.0,12.0,10.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Social workers,7.0,43.0,18.0,9.0,10.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",4.0,45.0,14.0,16.0,16.0,JUNIOR COLLEGE,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
"Shipping, receiving, and traffic clerks",2.0,45.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,,,,,,,MALE,BLACK,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
